ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Avignon,Palais des Papes - Havre de Paix III,https://www.booking.com/hotel/fr/palais-des-papes-havre-de-paix-iii-avignon123456789101112.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"22, rue Sainte-Catherine, 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Palais des Papes - Havre de Paix III !,43.950855000000004,4.8101210000000005,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Maison XIXe et Jardin en Intramuros,https://www.booking.com/hotel/fr/maison-xixe-et-jardin-en-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,350 m du centre,"19 Rue de L'oriflamme, 84000 Avignon, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison XIXe et Jardin en Intramuros !,43.9503443758655,4.811537846032705,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Studio climatisé Corps Saints,https://www.booking.com/hotel/fr/studio-climatise-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,6 km du centre","15 Rue Grande Monnaie, 84000 Avignon, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio climatisé Corps Saints !,43.944215,4.8094719999999995,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE,https://www.booking.com/hotel/fr/hypercentre-cosy-carnot-avignonsmile.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,250 m du centre,"46-48 Rue Carnot, 84000 Avignon, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE !,43.949177566369,4.810831185285,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Régina Boutique Hotel,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"6, Rue de la République, 84000 Avignon, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Régina Boutique Hotel !,43.948165800766304,4.805764853954315,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Cute and cozy town-house of 130m2 in Avignon,https://www.booking.com/hotel/fr/cute-and-cozy-town-house-of-130m2-in-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,5 km du centre","20 rue Franche, 84000 Avignon, France",8.3,"Situé dans un quartier central d'Avignon, à proximité de la gare centrale et du palais des Papes, le Cute and cozy town-house of 130m2 in Avignon propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un grille-pain et une bouilloire. Il se trouve à 39 km de l'amphithéâtre d'Arles et à 44 km du parc des expositions de Nîmes.",43.9461414,4.813087600000021,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,A l'ombre du Palais,https://www.booking.com/hotel/fr/a-l-39-ombre-du-palais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"25 RUE BERTRAND, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement A l'ombre du Palais !,43.951729,4.810339,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Le Magnan,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","63 Rue du Portail Magnanen, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Magnan !,43.9436294631586,4.812171310186385,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Best Western Plus Le Lavarin,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","1715 Chemin du Lavarin, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Le Lavarin !,43.9227576581892,4.804295003414156,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Hôtel de l'Horloge,https://www.booking.com/hotel/fr/de-l-horloge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"1 Rue Félicien David - Place de l'Horloge, 84000 Avignon, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Horloge !,43.9489672037393,4.80547249317169,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Strasbourg,Carpe Diem Home - Au pied de la Cathédrale,https://www.booking.com/hotel/fr/carpe-diem-home.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"28, rue des Orfèvres, 67000 Strasbourg, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carpe Diem Home - Au pied de la Cathédrale !,48.582077,7.749161000000001,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,LIFE RENAISSANCE - New Concept - Place Kléber,https://www.booking.com/hotel/fr/life-renaissance-new-concept.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"30 Place Kleber, 67000 Strasbourg, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LIFE RENAISSANCE - New Concept - Place Kléber !,48.5837294780635,7.7451612520963,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Hôtel Tandem - Boutique Hôtel,https://www.booking.com/hotel/fr/ha-tel-nid-de-cigognes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 place de la Gare, 67000 Strasbourg, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Tandem - Boutique Hôtel !,48.5838363269643,7.734948992729191,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Château de Pourtalès,https://www.booking.com/hotel/fr/chateau-de-pourtales.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"4,8 km du centre","161 Rue Mélanie, 67000 Strasbourg, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Château de Pourtalès !,48.6080850824267,7.80001536011696,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Hotel Suisse,https://www.booking.com/hotel/fr/suisse-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","2-4, Rue De La Rape, 67000 Strasbourg, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Suisse !,48.581493694788605,7.75279775261879,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Citadines Eurometropole Strasbourg,https://www.booking.com/hotel/fr/citadines-eurometropole-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,8 km du centre","11 Allée de l’Euro, 67205 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Citadines Eurometropole Strasbourg !,48.6042741219504,7.704461121704095,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,HANNONG Hotel & Wine Bar,https://www.booking.com/hotel/fr/tihannong.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,200 m du centre,"15, rue du 22 Novembre, 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HANNONG Hotel & Wine Bar !,48.5827961069917,7.7431283891201,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,K Hotel,https://www.booking.com/hotel/fr/k-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","3 allée Cérès , 67200 Strasbourg, France",8.6,"Situé à Strasbourg, le K Hotel dispose d’une salle de sport et offre une vue sur la ville. L’église Saint-Paul se trouve à 3,9 km, la « Petite France » à 4 km et le parc des expositions de Strasbourg à 4,3 km. Toutes les chambres disposent d’une télévision par satellite à écran plat.",48.5930475580478,7.71466414606471,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Hotel des Vosges BW Premier Collection,https://www.booking.com/hotel/fr/des-vosges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","3 Place De La Gare , 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel des Vosges BW Premier Collection !,48.5840335602415,7.735259912689205,2023-02-02,0.0,4.9,2.7,0.0,19.1
