ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Avignon,Magnifique duplex vue Palais des Papes près de Pont d'Avignon,https://www.booking.com/hotel/fr/magnifique-duplex-vue-palais-des-papes-pres-de-pont-d-39-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,450 m du centre,"22 RUE FERRUCE  , 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Magnifique duplex vue Palais des Papes près de Pont d'Avignon !,43.9527751,4.805370699999999,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Maison XIXe et Jardin en Intramuros,https://www.booking.com/hotel/fr/maison-xixe-et-jardin-en-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,350 m du centre,"19 Rue de L'oriflamme, 84000 Avignon, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison XIXe et Jardin en Intramuros !,43.9503443758655,4.811537846032705,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Studio climatisé Corps Saints,https://www.booking.com/hotel/fr/studio-climatise-intramuros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,6 km du centre","15 Rue Grande Monnaie, 84000 Avignon, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio climatisé Corps Saints !,43.944215,4.8094719999999995,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE,https://www.booking.com/hotel/fr/hypercentre-cosy-carnot-avignonsmile.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,250 m du centre,"46-48 Rue Carnot, 84000 Avignon, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE !,43.949177566369,4.810831185285,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Régina Boutique Hotel,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"6, Rue de la République, 84000 Avignon, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Régina Boutique Hotel !,43.948165800766304,4.805764853954315,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Cute and cozy town-house of 130m2 in Avignon,https://www.booking.com/hotel/fr/cute-and-cozy-town-house-of-130m2-in-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,5 km du centre","20 rue Franche, 84000 Avignon, France",8.3,"Situé dans un quartier central d'Avignon, à proximité de la gare centrale et du palais des Papes, le Cute and cozy town-house of 130m2 in Avignon propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un grille-pain et une bouilloire. Il se trouve à 39 km de l'amphithéâtre d'Arles et à 44 km du parc des expositions de Nîmes.",43.9461414,4.813087600000021,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Best Western Plus Le Lavarin,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","1715 Chemin du Lavarin, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Le Lavarin !,43.9227576581892,4.804295003414156,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Le Magnan,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","63 Rue du Portail Magnanen, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Magnan !,43.9436294631586,4.812171310186385,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,A l'ombre du Palais,https://www.booking.com/hotel/fr/a-l-39-ombre-du-palais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"25 RUE BERTRAND, 84000 Avignon, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement A l'ombre du Palais !,43.951729,4.810339,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Avignon Grand Hotel,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,8 km du centre","34, bd Saint-Roch, 84000 Avignon, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Avignon Grand Hotel !,43.94254505532995,4.804362058639525,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Hôtel de l'Horloge,https://www.booking.com/hotel/fr/de-l-horloge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"1 Rue Félicien David - Place de l'Horloge, 84000 Avignon, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Horloge !,43.9489672037393,4.80547249317169,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Hôtel Central,https://www.booking.com/hotel/fr/central-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"31/33 Rue De La République, 84000 Avignon, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Central !,43.9455249566728,4.80576083064079,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Hôtel Le Bristol,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,"0,6 km du centre","44 Cours Jean Jaurès, 84000 Avignon, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Bristol !,43.9440321278147,4.80533167719841,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,ApartHotel Sainte-Marthe,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,1 km du centre,"6 Route de Lyon , 84000 Avignon, France",7.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ApartHotel Sainte-Marthe !,43.949895138056704,4.8198638856411,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Avignon,Aparthotel Adagio Access Avignon,https://www.booking.com/hotel/fr/citea-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,1 km du centre","6 Avenue de la Gare, 84000 Avignon, France",7.6,"L’Aparthotel Adagio Access Avignon se situe près de la gare TGV d’Avignon, à seulement 10 minutes en voiture du centre-ville. Cette résidence propose des appartements et des studios dotés de la climatisation et d’une kitchenette bien équipée.",43.9262311665796,4.78592723608017,43.94,4.7999997,2023-02-02,3.8,-2.0,0.0,0.0,41.4
Strasbourg,Carpe Diem Home - Au pied de la Cathédrale,https://www.booking.com/hotel/fr/carpe-diem-home.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"28, rue des Orfèvres, 67000 Strasbourg, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carpe Diem Home - Au pied de la Cathédrale !,48.582077,7.749161000000001,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,LIFE RENAISSANCE - New Concept - Place Kléber,https://www.booking.com/hotel/fr/life-renaissance-new-concept.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"30 Place Kleber, 67000 Strasbourg, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LIFE RENAISSANCE - New Concept - Place Kléber !,48.5837294780635,7.7451612520963,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Hôtel Tandem - Boutique Hôtel,https://www.booking.com/hotel/fr/ha-tel-nid-de-cigognes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","2 place de la Gare, 67000 Strasbourg, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Tandem - Boutique Hôtel !,48.5838363269643,7.734948992729191,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
